epoch,train_loss,val_loss,val_acc,precision,recall,f1_score
40,0.06100679101689642,0.0730141414773533,0.9787646659555901,0.9743589743589743,0.9850801939574786,0.979690253176296
41,0.060239491941982165,0.08248429818321437,0.9749830311257636,0.9824196597353497,0.9692279000372995,0.9757791963950432
42,0.060177661992084006,0.08048779653611227,0.9751769611170368,0.9752419955323902,0.9770607982096233,0.9761505496553009
43,0.05998680123206265,0.07487695243523503,0.9792494909337729,0.9771968854282537,0.9830287206266318,0.980104127928598
1,0.6918392666732158,0.6898302806402795,0.5199263066033162,0.5199263066033162,1.0,0.68414673046252
2,0.4438676154085736,0.1749248369628054,0.949772132260254,0.96186117467582,0.9406937709809773,0.951159720912691
3,0.16766041595253708,0.13405517986266258,0.960050421797731,0.9541284403669725,0.969787392763894,0.9618941916389198
4,0.14782690226986392,0.11508013233130648,0.9636381266362843,0.9518028628374705,0.9796717642670645,0.9655362558588365
5,0.13463252658387503,0.13287466982773108,0.9621836517017357,0.9764277500958222,0.9502051473330847,0.9631379962192816
6,0.12174720714458391,0.10807515420565073,0.9648986715795598,0.9774637127578304,0.9544945915703096,0.9658426118135497
7,0.11655590984083834,0.09519513101028643,0.9718801512653932,0.9653211009174312,0.9811637448713166,0.9731779504254532
8,0.11074039599214376,0.09060185750633765,0.9720740812566664,0.9765214124718257,0.9696008951883626,0.9730488489612578
9,0.10913059222948496,0.09558953787247564,0.9698438863570251,0.9787677725118483,0.9628869824692279,0.9707624330168281
10,0.10171575148641816,0.09108771655040651,0.9725589062348492,0.9765434415462564,0.9705333830660201,0.9735291366570012
11,0.09984506161559834,0.08921231864231363,0.9736255211868515,0.9595521849042976,0.9910481163744871,0.9750458715596331
12,0.09594220440320379,0.125701399206137,0.9558809269853583,0.9321824907521579,0.9869451697127938,0.9587824984147115
13,0.09614493493507074,0.07949068645804812,0.9765344710559488,0.9711078395288921,0.9841477060798209,0.9775842904779548
14,0.09181076309269119,0.09960448173890056,0.9690681663919325,0.981845977450793,0.95822454308094,0.9698914582350165
15,0.09503369435168643,0.08383576847355667,0.9753708911083099,0.9655486693401385,0.9878776575904513,0.9765855457227138
16,0.09157636085104347,0.07624478481654329,0.9777950159992242,0.9725649051740011,0.9850801939574786,0.9787825442416381
17,0.08999999217295572,0.0742895432299894,0.9779889459904975,0.9729231902744521,0.9850801939574786,0.9789639514410157
18,0.08794817780873547,0.13331678089863008,0.9517114321729856,0.9195997239475501,0.9940320775829914,0.9553683455816454
19,0.08469869993532082,0.08082078713235563,0.9751769611170368,0.9752419955323902,0.9770607982096233,0.9761505496553009
20,0.08541159606298789,0.08576879352742955,0.9744012411519442,0.9579590370104204,0.9944050727340544,0.9758418740849195
21,0.08007565862993461,0.07914309037814449,0.9773101910210414,0.9660123591421301,0.9912346139500187,0.978460972017673
22,0.08241734667175436,0.0827818262430256,0.9751769611170368,0.9616636528028933,0.9917941066766132,0.9764965112008814
23,0.07875285949269348,0.08649557913465446,0.9729467662173955,0.9816183437559219,0.9660574412532638,0.973775730801767
24,0.07884555088441214,0.07504378114259407,0.9771162610297682,0.9765712160654518,0.979485266691533,0.9780260707635009
25,0.07596304108646294,0.07957012664509001,0.9768253660428585,0.9656426104344664,0.990675121223424,0.9779987112215779
26,0.0757818698007889,0.079350856932101,0.9757587510908562,0.9808126410835214,0.9723983588213353,0.9765873759130923
27,0.07533251048676891,0.08024955111428696,0.9763405410646756,0.9695412844036697,0.9854531891085416,0.977432482426933
